"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Acoraceae"	"Adoxaceae"	"Aesculus"	"Ailanthus"	"Aizoaceae"	"Alchornea"	"Alnus"	"Amaranthaceae"	"Amaryllidaceae"	"Anacardiaceae"	"Apiaceae"	"Apocynaceae"	"Araceae"	"Araliaceae"	"Arbutus"	"Arctostaphylos"	"Arecaceae"	"Argania"	"Aristolochiaceae"	"Artemisia"	"Asparagaceae"	"Asphodelaceae"	"Asteraceae"	"Balsaminaceae"	"Berberidaceae"	"Betula"	"Betulaceae"	"Boraginaceae"	"Brassicaceae"	"Buxus"	"Calceolariaceae"	"Campanulaceae"	"Cannabaceae"	"Cannaceae"	"Capparis"	"Caprifoliaceae"	"Carya"	"Caryophyllaceae"	"Castanea"	"Casuarina"	"Cathaya"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Ceratonia"	"Cercis"	"Chamaerops"	"Cistaceae"	"Citrus"	"Cleomaceae"	"Clusiaceae"	"Colchicaceae"	"Combretaceae"	"Commelinaceae"	"Convolvulaceae"	"Coriariaceae"	"Cornaceae"	"Cornus"	"Corylus"	"Cotinus"	"Crassulaceae"	"Crataegus"	"Cryptomeria"	"Cucurbitaceae"	"Cupressaceae"	"Cupressus"	"Cyperaceae"	"Cytinaceae"	"Dacrydium"	"Datiscaceae"	"Diapensiaceae"	"Dioscoreaceae"	"Diospyros"	"Dipsacaceae"	"Droseraceae"	"Elaeagnaceae"	"Elaeagnus"	"Engelhardia"	"Ephedra"	"Ephedraceae"	"Ericales"	"Erythrina"	"Eucalyptus"	"Euonymus"	"Euphorbiaceae"	"Fabaceae"	"Fagaceae"	"Fagus"	"Ficus"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Grewia"	"Grossulariaceae"	"Hagenia"	"Heliotropium"	"Hydrangea"	"Hypericaceae"	"Icacinaceae"	"Ilex"	"Indeterminable"	"Iridaceae"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Lamiaceae"	"Larix"	"Laurus"	"Leucaena"	"Ligustrum"	"Liliaceae"	"Liliales"	"Linaceae"	"Liquidambar"	"Liriodendron"	"Lythraceae"	"Maerua"	"Magnolia"	"Magnoliaceae"	"Malus"	"Malvaceae"	"Maytenus"	"Melanthiaceae"	"Mespilus"	"Montiaceae"	"Moraceae"	"Morus"	"Myrica"	"Myricaceae"	"Myrsine"	"Myrtaceae"	"Myrtus"	"Nartheciaceae"	"Nerium"	"Nitrariaceae"	"Nothofagus"	"Nyctaginaceae"	"Nyssa"	"Nyssaceae"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Oxalidaceae"	"Paeoniaceae"	"Paliurus"	"Papaveraceae"	"Pedaliaceae"	"Penthoraceae"	"Phillyrea"	"Phoenix"	"Phrymaceae"	"Phyllanthaceae"	"Phytolaccaceae"	"Picconia"	"Picea"	"Pinaceae"	"Pinus"	"Pistacia"	"Plantaginaceae"	"Platanus"	"Platycarya"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Populus"	"Portulacaceae"	"Primulaceae"	"Prosopis"	"Prunus"	"Pseudotsuga"	"Pterocarya"	"Punica"	"Pyrus"	"Quercus"	"Ranunculaceae"	"Resedaceae"	"Rhamnaceae"	"Rhamnus"	"Rhododendron"	"Rhus"	"Robinia"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Salicaceae"	"Salix"	"Salvadoraceae"	"Sambucus"	"Santalaceae"	"Sapindaceae"	"Sapotaceae"	"Saxifragaceae"	"Sciadopitys"	"Scrophulariaceae"	"Sequoia"	"Smilacaceae"	"Solanaceae"	"Sorbus"	"Staphylea"	"Sterculia"	"Styrax"	"Symplocos"	"Syringa"	"Tamaricaceae"	"Tamarix"	"Taxaceae"	"Taxodium"	"Taxus"	"Thalictrum"	"Thymelaeaceae"	"Tilia"	"Tofieldiaceae"	"Trachycarpus"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Vitaceae"	"Vitex"	"Zelkova"	"Ziziphus"	"Zygophyllaceae"
"459"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5420	5600	5492	5500	610	"166"	22	0	0	1	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	1	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	11	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0
"460"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5429.2	5608.4	5501.6	5508.8	610.4	"167"	8	0	0	2	0	0	0	0	0	0	150	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	103	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	0	0	0	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	53	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
"461"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5438.4	5616.8	5511.2	5517.6	610.8	"168"	12	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	101	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	23	2	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0
"462"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5448.5	5625.25	5521.5	5527.25	611.25	"169"	27	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	36	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	8	0	0	0	0	0	3	0	0	0	0	0	0	0	0	39	0	0	0	2	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0
"463"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5459.5	5633.75	5532.5	5537.75	611.75	"170"	20	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	38	2	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
"464"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5469.75	5641.25	5544	5548.25	612.25	"171"	23	0	0	0	0	0	0	0	0	0	155	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
"465"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5479.25	5647.75	5556	5558.75	612.75	"172"	18	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	8	0	0	0	0	0	2	0	0	0	0	0	0	0	0	27	0	0	0	2	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
"466"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5486.5	5656.75	5568	5569	613.25	"173"	16	0	0	0	0	0	0	0	0	0	145	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	32	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	6	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0
"467"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5491.5	5668.25	5580	5579	613.75	"174"	25	0	0	0	0	0	0	0	0	0	128	0	1	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	95	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	1	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	7	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
"468"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5501.25	5676.5	5591.25	5589	614.25	"175"	22	0	0	1	0	0	0	0	0	0	130	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	1	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	91	0	0	0	25	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
"469"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5515.75	5681.5	5601.75	5599	614.75	"176"	23	0	0	2	0	0	0	0	0	0	138	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	104	0	0	0	25	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	29	0	0	0	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
"470"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5527.8	5688.2	5613.3	5610.3	615.3	"177"	28	0	0	1	0	0	0	0	0	0	133	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	58	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	1	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	102	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
"471"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5537.4	5696.6	5625.9	5622.9	615.9	"178"	29	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	6	0	1	0	0	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0
"472"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5555.2	5707.6	5640	5636.4	616.6	"179"	13	0	0	0	0	0	0	0	0	0	111	0	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	42	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	40	3	0	0	1	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0	0	0	0
"473"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5574	5716.5	5652.5	5649	617.25	"180"	11	0	0	0	0	0	0	0	0	0	136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	36	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	2	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	109	0	2	0	18	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	30	2	0	0	0	0	0	0	11	1	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	9	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0
"474"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5591.6	5722	5662.4	5660	617.8	"181"	20	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	96	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0
"475"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5604.4	5733.2	5674	5671.6	618.4	"182"	26	0	0	0	0	0	0	0	0	0	128	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	1	0	0	0	20	0	0	0	0	0	5	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	0	0	2	3	0	0	1	0	0	0	0	0	0
"476"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5614	5747	5686	5683	619	"183"	31	0	0	1	0	0	0	0	0	0	104	0	4	0	1	0	0	2	0	0	0	0	0	0	0	0	3	0	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	1	0	10	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	6	0	3	0	0	0	0	0	22	0	0	0	0	0	1	0	0	0	1	0	0	0	0	26	1	0	0	0	0	0	0	8	0	0	0	0	10	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0
"477"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5624.45	5755.8	5694.25	5692.35	619.55	"184"	20	0	0	3	0	0	0	0	0	0	97	0	2	0	2	0	0	0	0	0	0	0	0	3	0	0	2	0	0	28	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	129	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	36	1	0	0	1	0	0	0	35	0	2	0	0	7	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
"478"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5634	5765.4	5702.6	5701.6	620.1	"185"	25	0	0	0	0	0	0	0	0	0	117	1	4	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	47	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	123	0	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	25	1	0	0	1	0	0	0	7	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
